"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2019","2019","PC","Percentage","0","Units",,,0.758131572511587,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2020","2020","PC","Percentage","0","Units",,,0.420711974110029,,
"CPALTT01","Consumer prices: all items","DNK","Denmark","GY","Growth on the same period of the previous year","A","Annual","2021","2021","PC","Percentage","0","Units",,,1.85304543989688,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","1993","1993","PC","Percentage","0","Units",,,2.19065362521346,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","1994","1994","PC","Percentage","0","Units",,,1.08855836283254,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","1995","1995","PC","Percentage","0","Units",,,0.791236215713251,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","1996","1996","PC","Percentage","0","Units",,,0.629198126572972,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","1997","1997","PC","Percentage","0","Units",,,1.19255646009493,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","1998","1998","PC","Percentage","0","Units",,,1.39947131083817,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","1999","1999","PC","Percentage","0","Units",,,1.16223698334931,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2000","2000","PC","Percentage","0","Units",,,3.04209645754528,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2001","2001","PC","Percentage","0","Units",,,2.57844076836537,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2002","2002","PC","Percentage","0","Units",,,1.57122082395661,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2003","2003","PC","Percentage","0","Units",,,0.877438551306574,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2004","2004","PC","Percentage","0","Units",,,0.187123374563893,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2005","2005","PC","Percentage","0","Units",,,0.623871195822717,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2006","2006","PC","Percentage","0","Units",,,1.56666666666667,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2007","2007","PC","Percentage","0","Units",,,2.51066622907777,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2008","2008","PC","Percentage","0","Units",,,4.06595165679525,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2009","2009","PC","Percentage","0","Units",,,-0.0000000000000122216956987092,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2010","2010","PC","Percentage","0","Units",,,1.18413495592236,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2011","2011","PC","Percentage","0","Units",,,3.41680903370973,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2012","2012","PC","Percentage","0","Units",,,2.80833232604055,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2013","2013","PC","Percentage","0","Units",,,1.4782881329362,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2014","2014","PC","Percentage","0","Units",,,1.04120000617923,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2015","2015","PC","Percentage","0","Units",,,-0.207932040461464,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2016","2016","PC","Percentage","0","Units",,,0.356684500891694,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2017","2017","PC","Percentage","0","Units",,,0.754015047084425,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2018","2018","PC","Percentage","0","Units",,,1.08382098409295,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2019","2019","PC","Percentage","0","Units",,,1.02409392963433,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2020","2020","PC","Percentage","0","Units",,,0.290554555653293,,
"CPALTT01","Consumer prices: all items","FIN","Finland","GY","Growth on the same period of the previous year","A","Annual","2021","2021","PC","Percentage","0","Units",,,2.19457432339995,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","1993","1993","PC","Percentage","0","Units",,,2.10446277124644,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","1994","1994","PC","Percentage","0","Units",,,1.65551532926996,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","1995","1995","PC","Percentage","0","Units",,,1.79648142095597,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","1996","1996","PC","Percentage","0","Units",,,1.98288365089732,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","1997","1997","PC","Percentage","0","Units",,,1.20394294026968,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","1998","1998","PC","Percentage","0","Units",,,0.651126867833024,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","1999","1999","PC","Percentage","0","Units",,,0.537141639134603,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2000","2000","PC","Percentage","0","Units",,,1.6759598872093,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2001","2001","PC","Percentage","0","Units",,,1.634780795496,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2002","2002","PC","Percentage","0","Units",,,1.9234122872706,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2003","2003","PC","Percentage","0","Units",,,2.09847219146922,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2004","2004","PC","Percentage","0","Units",,,2.14208964640241,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2005","2005","PC","Percentage","0","Units",,,1.74586936380482,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2006","2006","PC","Percentage","0","Units",,,1.67512449608725,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2007","2007","PC","Percentage","0","Units",,,1.48799805953857,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2008","2008","PC","Percentage","0","Units",,,2.81286194914789,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2009","2009","PC","Percentage","0","Units",,,0.0876204781574688,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2010","2010","PC","Percentage","0","Units",,,1.53112270420926,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2011","2011","PC","Percentage","0","Units",,,2.11159795174999,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2012","2012","PC","Percentage","0","Units",,,1.95419531613503,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2013","2013","PC","Percentage","0","Units",,,0.863715497861823,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2014","2014","PC","Percentage","0","Units",,,0.507758822937963,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2015","2015","PC","Percentage","0","Units",,,0.0375143805125534,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2016","2016","PC","Percentage","0","Units",,,0.183334861123878,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2017","2017","PC","Percentage","0","Units",,,1.03228275064672,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2018","2018","PC","Percentage","0","Units",,,1.85081508315492,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2019","2019","PC","Percentage","0","Units",,,1.10825492288292,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2020","2020","PC","Percentage","0","Units",,,0.476498852725089,,
"CPALTT01","Consumer prices: all items","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2021","2021","PC","Percentage","0","Units",,,1.64233141038392,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GY","Growth on the same period of the previous year","A","Annual","1993","1993","PC","Percentage","0","Units",,,4.47457627118642,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GY","Growth on the same period of the previous year","A","Annual","1994","1994","PC","Percentage","0","Units",,,2.6930564568462,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GY","Growth on the same period of the previous year","A","Annual","1995","1995","PC","Percentage","0","Units",,,1.70616113744077,,
"CPALTT01","Consumer prices: all items","DEU","Germany","GY","Growth on the same period of the previous year","A","Annual","1996","1996","PC","Percentage","0","Units",,,1.44972558765662,,
